name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Lennert, Shawn",2009,100000,Not a Prospect,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,55078,0,0,0,0,0,10000,10000,10000,10000,10000,Stacy,MN,45.513447,-92.894239
"Ortega, Nestor",1964,110000,Cultivation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,17936,102,116,226,225,184,20000,20000,20000,10000,10000,Gordon,PA,40.750943,-76.33944
"Tilley, Cade",2001,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,35614,0,5,250,238,137,10000,10000,10000,10000,10000,Athens,AL,34.860179,-87.06231
"al-Latif, Habeeba",2016,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,54862,147,257,12,0,111,20000,20000,10000,20000,20000,Ojibwa,WI,45.766112,-91.13603
"Ochalla, Rickey",1976,NA,NA,Alumn,Somewhat Connected,NA,499812,Athletics,14704,0,0,57,27,0,10000,10000,20000,10000,10000,Jamestown,NY,42.342529,-79.41091
"Morales Gutierrez, Alyssia",1970,110000,Cultivation,Alumn,Very Connected,"Meissner, Joy",NA,,73770,219,322,207,216,301,20000,20000,20000,20000,20000,Southard,OK,36.058133,-98.588383
"Le, Arriane Julia",1956,110000,Solicitation,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,80250,124,165,91,98,144,20000,20000,10000,20000,20000,Denver,CO,39.738752,-104.408349
"Chartowich, Tristan",2012,100000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",NA,,56468,0,0,0,0,0,10000,10000,10000,10000,10000,Nisswa,MN,46.501623,-94.28917
"Walker, Maria",NA,100000,Annual Fund Leadership,Parent,Very Connected,NA,NA,,43616,0,0,95,85,33,10000,10000,10000,10000,10000,Oregon,OH,41.646398,-83.46933
"Crozier, Elizabeth",1954,NA,NA,Alumn,Modestly Connected,NA,NA,,23325,0,0,0,0,0,10000,10000,10000,10000,10000,Chesapeake,VA,36.814897,-76.23848
"Van Sickle, Taylor",2004,NA,NA,Alumn,Somewhat Connected,NA,NA,,23325,0,0,0,0,0,10000,10000,10000,10000,10000,Chesapeake,VA,36.814897,-76.23848
"Park, Soyeun",1959,100000,Assessment,Alumn,Connected,"Rideout, Xhemoen",NA,,02147,0,0,51,45,0,10000,10000,10000,10000,10000,Brookline Village,MA,42.180048,-71.08923
"Marquez, Ashley",2004,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,40943,34,37,0,2,51,10000,10000,10000,10000,10000,Girdler,KY,36.947113,-83.8506
"Nguyen, Minhkhoi",1995,100000,Not a Prospect,Alumn,Not Connected,"Meissner, Joy",NA,,47524,0,0,164,157,75,10000,10000,20000,10000,10000,Decker,IN,38.507039,-87.55539
"Idris, Cynthia",2011,100000,Not a Prospect,Alumn,Somewhat Connected,NA,499724,Athletics,45642,0,0,0,0,0,10000,10000,10000,10000,20000,Jasper,OH,39.047577,-83.05382
"al-Muhammad, Thanaa",1984,110000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",NA,,61537,336,192,114,92,91,20000,20000,20000,20000,20000,Henry,IL,41.113829,-89.38486
"Reyes, Matthew",1961,110000,Stewardship,Alumn,Not Connected,"Rideout, Xhemoen",NA,,58053,93,416,604,604,600,20000,20000,20000,10000,20000,Lidgerwood,ND,46.067238,-97.18736
"Gale, Annalise",1981,110000,Assessment,Alumn,Modestly Connected,NA,NA,,45345,298,364,134,158,298,20000,20000,10000,20000,20000,New Lebanon,OH,39.743766,-84.39256
"Siewiyumptewa, Savanah",1952,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",499735,Athletics,20064,0,0,197,168,56,10000,20000,10000,10000,10000,Washington,DC,38.933161,-76.996348
"Gavis, Austin",NA,110000,Solicitation,Parent,Somewhat Connected,"Bison, Benjamin",499772,Unresistricted,50247,0,0,126,90,0,10000,20000,10000,10000,20000,State Center,IA,42.010415,-93.16827
"Clark, Alana",1982,NA,NA,Alumn,Not Connected,NA,NA,,62956,0,0,37,6,0,10000,10000,10000,10000,10000,Karnak,IL,37.279433,-88.93959
"el-Khalil, Tasneem",1967,110000,Assessment,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,04972,62,121,86,77,94,20000,20000,10000,20000,20000,Sandy Point,ME,44.478694,-69.149559
"James, Jordan",1980,NA,NA,Alumn,Connected,NA,NA,,27359,0,99,339,338,275,10000,20000,10000,10000,10000,Swepsonville,NC,36.021389,-79.357399
"Tovar, Angel",2013,NA,NA,Alumn,Not Connected,NA,NA,,06504,25,0,0,0,0,10000,10000,10000,10000,10000,New Haven,CT,41.304697,-72.93561
"Resendes, Jennifer",1984,110000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",NA,,22649,397,310,0,0,147,20000,20000,10000,20000,20000,Middletown,VA,39.004774,-78.247806
"Mayfield, Altemus",1997,NA,NA,Alumn,Connected,NA,499876,Residence Hall,00762,146,81,195,131,25,10000,20000,20000,20000,20000,Vega Alta,PR,18.420218,-66.324284
"al-Shahin, Tahleela",1994,NA,NA,Alumn,Connected,NA,NA,,92331,195,362,487,477,463,20000,20000,20000,20000,20000,Fontana,CA,34.06,-117.44
"Garcia, Nathen",2005,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,78877,61,35,92,112,96,10000,10000,10000,10000,10000,Quemado,TX,28.917675,-100.60332
"Paez-Vizcarra, Michael",1987,100000,Not a Prospect,Alumn,Modestly Connected,NA,499535,Math/Science Center,61743,0,0,88,36,0,10000,10000,10000,10000,10000,Graymont,IL,40.877451,-88.7778
"Jaramillo, Cruz",1984,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",499913,Financial Aid,40533,0,0,0,5,17,10000,10000,10000,10000,10000,Lexington,KY,38.028269,-84.471505
"Rybikova, Jeremy",2013,110000,Cultivation,Alumn,Somewhat Connected,"Meissner, Joy",NA,,20889,390,333,84,120,258,20000,20000,20000,20000,10000,Bethesda,MD,39.143979,-77.207617
"Pullman, Tevin",2010,100000,Annual Fund Leadership,Alumn,Not Connected,"Meissner, Joy",NA,,59727,0,0,51,8,0,10000,10000,10000,10000,20000,Divide,MT,45.794048,-112.77595
"Min, Kayla",2014,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,72904,0,0,36,37,0,10000,10000,10000,10000,10000,Fort Smith,AR,35.406185,-94.39103
"Watt, Victoria",1960,NA,NA,Alumn,Modestly Connected,NA,NA,,71439,18,0,0,0,0,10000,10000,20000,20000,20000,Hornbeck,LA,31.330255,-93.38882
"Holladay, Mikal",1996,100000,Annual Fund Leadership,Alumn,Very Connected,"Bison, Benjamin",NA,,70048,0,0,0,0,0,10000,10000,10000,10000,10000,Reserve,LA,30.071155,-90.546138
"Edwards, Killian",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,499583,Athletics,06504,0,0,0,0,0,10000,10000,10000,10000,10000,New Haven,CT,41.304697,-72.93561
"Fenstermacher, Lindsey",1980,NA,NA,Alumn,Connected,NA,500211,Math/Science Center,62376,385,334,245,261,318,20000,20000,20000,20000,20000,Ursa,IL,40.09625,-91.38474
"al-Shaer, Mahdeeya",1985,NA,NA,Alumn,Not Connected,NA,NA,,91798,0,0,206,179,23,10000,10000,10000,10000,10000,Ontario,CA,34.839964,-115.967051
"Talent, Orson",2000,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",499946,Math/Science Center,49460,0,37,223,225,162,10000,10000,10000,10000,10000,West Olive,MI,42.935483,-86.14141
"Granados, Giovany",1960,NA,NA,Alumn,Not Connected,NA,NA,,65772,0,100,139,169,207,10000,10000,10000,10000,10000,Washburn,MO,36.619334,-94.01825
"el-Awan, Talaal",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,"Meissner, Joy",NA,,33604,0,0,0,0,0,10000,10000,10000,10000,10000,Tampa,FL,28.016846,-82.4566
"Quitoriano, Daminh",1994,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,39171,0,0,0,0,0,10000,10000,10000,10000,10000,Thomastown,MS,32.753923,-89.52414
"al-Edris, Raita",2012,NA,NA,Alumn,Connected,NA,NA,,10007,171,57,177,200,148,10000,10000,20000,10000,10000,New York,NY,40.714754,-74.00721
"al-Shakoor, Qamraaa",1995,110000,Annual Fund Leadership,Alumn,Not Connected,"Rideout, Xhemoen",500219,Financial Aid,23325,382,542,496,495,569,20000,20000,20000,20000,20000,Chesapeake,VA,36.814897,-76.23848
"Pedersen, Marco",2012,NA,NA,Alumn,Somewhat Connected,NA,499962,Professorship,91797,0,136,181,179,185,20000,20000,10000,10000,20000,Pomona,CA,33.786594,-118.298662
"Sherlock, Ryan",1959,110000,Not a Prospect,Alumn,Not Connected,"Meissner, Joy",NA,,00622,159,240,566,547,422,20000,20000,20000,10000,20000,Boqueron,PR,18.003125,-67.16745
"Valencia, Christina",1954,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,58053,0,0,17,0,0,10000,10000,20000,10000,10000,Lidgerwood,ND,46.067238,-97.18736
"Salaz, Savannah",1978,NA,NA,Alumn,Somewhat Connected,NA,NA,,17936,36,0,0,0,0,10000,10000,20000,10000,20000,Gordon,PA,40.750943,-76.33944
"el-Toure, Ahlaam",1979,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",499911,Math/Science Center,61655,0,143,325,314,274,20000,20000,10000,10000,20000,Peoria,IL,40.744179,-89.718401
"Sutton, Cyrus",1983,100000,Not a Prospect,Alumn,Not Connected,"Meissner, Joy",NA,,06787,94,153,260,272,252,20000,20000,20000,10000,10000,Thomaston,CT,41.677982,-73.08979
"Kim, Henry",2005,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,79092,56,57,80,81,69,10000,10000,10000,10000,10000,Vega,TX,35.209649,-102.42611
"Lopez, Mathew",NA,100000,Assessment,Parent,Not Connected,"Rideout, Xhemoen",NA,,56221,0,0,0,0,0,10000,10000,10000,10000,10000,Chokio,MN,45.556847,-96.1897
"el-Fares, Asad",1992,110000,Solicitation,Alumn,Somewhat Connected,NA,500361,Residence Hall,73770,484,488,61,127,379,20000,20000,10000,20000,10000,Southard,OK,36.058133,-98.588383
"Reynolds, Landon",2013,100000,Cultivation,Alumn,Somewhat Connected,NA,500096,Athletics,38547,260,0,0,0,0,10000,10000,10000,20000,10000,Brush Creek,TN,36.141741,-86.00868
"Lummis, Pieter",1980,NA,NA,Alumn,Connected,NA,NA,,34953,219,360,186,212,344,20000,20000,10000,20000,20000,Port Saint Lucie,FL,27.246754,-80.38145
"Kirven, Kenneth",1955,100000,Assessment,Alumn,Modestly Connected,NA,NA,,17870,666,466,0,56,302,20000,10000,20000,20000,10000,Selinsgrove,PA,40.812047,-76.86138
"Pourier, Phillip",1987,NA,NA,Alumn,Modestly Connected,NA,499726,Math/Science Center,79013,0,0,0,0,0,10000,10000,10000,10000,10000,Cactus,TX,36.044769,-102.01155
"Sebern, Chandise",1998,NA,NA,Alumn,Connected,NA,NA,,55043,149,235,258,265,283,20000,20000,20000,20000,20000,Lakeland,MN,44.9316,-92.77001
"Avila, Alyssa",1996,100000,Stewardship,Alumn,Modestly Connected,"Meissner, Joy",500130,Math/Science Center,73632,254,137,0,0,51,20000,10000,10000,20000,10000,Cordell,OK,35.283812,-98.94987
"Daniels, Than",1954,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,40730,191,86,0,0,0,10000,10000,10000,20000,10000,Emlyn,KY,36.705162,-84.14595
"el-Hassen, Tahiyya",1970,110000,Stewardship,Alumn,Not Connected,"Meissner, Joy",NA,,04003,425,397,131,148,285,20000,20000,20000,20000,20000,Bailey Island,ME,43.730791,-69.99448
"al-Hussain, Jeelaan",2005,100000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",NA,,48335,0,0,256,239,117,10000,20000,10000,10000,10000,Farmington,MI,42.465142,-83.39853
"al-Ebrahimi, Shaakir",1991,NA,NA,Alumn,Not Connected,NA,499845,Math/Science Center,86336,0,0,0,0,0,10000,10000,10000,10000,10000,Sedona,AZ,34.876638,-111.80666
"Cahn, Jordan",1999,100000,Assessment,Alumn,Connected,"Rideout, Xhemoen",NA,,39171,0,0,0,0,0,10000,10000,10000,10000,20000,Thomastown,MS,32.753923,-89.52414
"Kim, Anthony",1976,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,91801,198,296,327,322,334,20000,20000,20000,20000,20000,Alhambra,CA,34.090409,-118.127
"Smith, Taijeona",2004,100000,Not a Prospect,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,28635,0,0,0,0,0,10000,10000,10000,10000,10000,Hays,NC,36.315077,-81.13146
"Leday, Eric",1972,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,42567,15,46,501,445,218,10000,20000,20000,10000,20000,Eubank,KY,37.250746,-84.61781
"Kuretich, Ceanna",1955,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Meissner, Joy",500029,Math/Science Center,01054,46,68,209,224,179,10000,10000,10000,10000,10000,Leverett,MA,42.479839,-72.49879
"Duncan, Donavahn",1966,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",500138,Athletics,52306,460,526,360,322,400,20000,20000,20000,20000,20000,Mechanicsville,IA,41.900204,-91.25428
"Burton, Abaell",1975,110000,Stewardship,Alumn,Somewhat Connected,"Bison, Benjamin",499993,Math/Science Center,11739,202,103,334,296,158,20000,20000,20000,10000,20000,Great River,NY,40.922326,-72.637078
"Fry-Saucedo, Luis",1962,100000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",499907,Math/Science Center,72904,0,0,0,0,0,10000,10000,10000,10000,10000,Fort Smith,AR,35.406185,-94.39103
"Steinke, Zan",NA,110000,Stewardship,Parent,Not Connected,"Rideout, Xhemoen",NA,,55370,344,75,0,0,0,10000,10000,20000,20000,20000,Plato,MN,44.787651,-94.04714
"Cleghorn, Ilya",2003,NA,NA,Alumn,Not Connected,NA,500353,Professorship,68367,530,580,546,566,637,20000,20000,20000,20000,20000,Gresham,NE,41.03937,-97.39671
"Howells, Max",NA,110000,Assessment,Parent,Modestly Connected,"Rideout, Xhemoen",NA,,23027,237,287,176,189,265,20000,20000,20000,20000,20000,Cartersville,VA,37.653694,-78.11902
"Sadiq, Malcolm",1957,110000,Solicitation,Alumn,Connected,"Bison, Benjamin",NA,,16550,18,207,281,263,256,20000,20000,20000,20000,20000,Erie,PA,42.182748,-80.064915
"el-Aydin, Mus'ab",1970,100000,Not a Prospect,Alumn,Connected,NA,NA,,44439,248,281,179,244,354,20000,10000,10000,10000,10000,Mesopotamia,OH,41.459359,-80.942716
"el-Abdo, Saajid",1959,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",500442,Athletics,35542,558,486,365,429,543,20000,20000,20000,20000,10000,Bankston,AL,33.703682,-87.67155
"Wright, Kayleigh",1964,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,42746,0,0,0,0,0,10000,10000,10000,20000,20000,Hardyville,KY,37.199656,-85.73469
"Taylor, Mason",1973,110000,Stewardship,Alumn,Not Connected,"Rideout, Xhemoen",NA,,84105,343,418,443,433,450,20000,20000,20000,20000,20000,Salt Lake City,UT,40.737132,-111.86044
"Smith, Anthony",1964,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,77701,0,0,0,0,0,10000,10000,10000,10000,20000,Beaumont,TX,30.074112,-94.10358
"Phelps, Michelle",1951,100000,Not a Prospect,Alumn,Not Connected,NA,499955,Athletics,08094,0,0,0,0,0,10000,10000,10000,10000,10000,Williamstown,NJ,39.647598,-74.95927
"Ortiz, Cristina",2015,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",500127,Financial Aid,74945,326,360,61,68,217,20000,20000,20000,20000,20000,Marble City,OK,35.595915,-94.8089
"Shahi, Rie",1956,NA,NA,Alumn,Somewhat Connected,NA,500080,Financial Aid,49065,403,411,542,482,406,20000,20000,20000,20000,20000,Lawton,MI,42.144087,-85.84205
"Lagergren, Cody",NA,110000,Assessment,Parent,Very Connected,"Rideout, Xhemoen",NA,,79379,569,581,517,561,657,20000,20000,20000,20000,10000,Whiteface,TX,33.600017,-102.61953
"Sheldon, Josephine",1973,NA,NA,Alumn,Modestly Connected,NA,499919,Athletics,77843,0,0,0,0,0,10000,10000,10000,20000,10000,College Station,TX,30.65212,-96.341012
"Romero, Tomas",2012,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",NA,,11248,0,0,0,0,0,10000,10000,10000,10000,10000,Brooklyn,NY,40.645099,-73.945032
"Roman, Jason",1953,NA,NA,Alumn,Not Connected,NA,NA,,02179,0,0,0,0,0,10000,10000,20000,10000,20000,Waverley,MA,42.446396,-71.459405
"Torres, Cristian",1984,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,70062,343,251,213,257,302,20000,10000,20000,10000,10000,Kenner,LA,29.991051,-90.2469
"Allen, Sade",1967,NA,NA,Alumn,Not Connected,NA,NA,,58466,0,0,0,0,0,10000,10000,10000,10000,10000,Marion,ND,46.611528,-98.36911
"el-Noori, Safar",1953,NA,NA,Alumn,Connected,NA,NA,,47177,96,118,101,74,65,20000,20000,20000,20000,20000,Underwood,IN,38.603451,-85.76711
"el-Aydin, Idrees",1958,110000,Cultivation,Alumn,Connected,"Meissner, Joy",NA,,46899,383,409,255,271,371,20000,20000,20000,20000,20000,Fort Wayne,IN,41.093763,-85.070713
"Landeros, Erika",1957,110000,Solicitation,Alumn,Connected,"Rideout, Xhemoen",500020,Residence Hall,20064,119,172,275,266,230,20000,20000,20000,10000,20000,Washington,DC,38.933161,-76.996348
"Neitenbach, Kuan-Hsuen",1958,100000,Not a Prospect,Alumn,Not Connected,"Rideout, Xhemoen",NA,,62839,0,0,0,0,0,10000,10000,10000,10000,10000,Flora,IL,38.667752,-88.48855
"Moore, Olivia",1999,110000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",500360,Financial Aid,76642,697,622,384,386,509,20000,20000,20000,20000,20000,Groesbeck,TX,31.510726,-96.51529
"Chaca, Mariah",NA,NA,NA,Parent,Not Connected,NA,NA,,34953,224,50,0,0,0,10000,10000,10000,20000,10000,Port Saint Lucie,FL,27.246754,-80.38145
"Newton, Amber",1959,100000,Stewardship,Alumn,Not Connected,NA,NA,,66514,218,55,30,39,28,10000,10000,20000,10000,10000,Milford,KS,39.149612,-96.90611
"Brown, Devin",NA,110000,Annual Fund Leadership,Parent,Somewhat Connected,"Rideout, Xhemoen",NA,,06156,0,0,176,141,18,10000,20000,10000,10000,20000,Hartford,CT,41.767949,-72.690687
"Nolte, Brendan",1999,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,28668,0,0,0,0,0,10000,10000,10000,10000,10000,Roaring Gap,NC,36.38846,-81.00733
"Bernal, Mackenzie",1979,NA,NA,Alumn,Very Connected,NA,500085,Professorship,79092,235,334,152,152,258,20000,20000,20000,20000,20000,Vega,TX,35.209649,-102.42611
"Campbell, Bradley",1953,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,58107,0,0,0,0,0,10000,10000,10000,10000,20000,Fargo,ND,46.934596,-97.229718
"Atencio, Yazzmynn",1985,NA,NA,Alumn,Somewhat Connected,NA,NA,,14231,708,529,94,92,269,20000,20000,20000,20000,20000,Buffalo,NY,42.768413,-78.887094
"Pendleton, Blair",1967,110000,Solicitation,Alumn,Somewhat Connected,"Rideout, Xhemoen",499966,Professorship,91750,130,61,3,0,0,10000,10000,20000,20000,20000,La Verne,CA,34.117047,-117.77097
"Abraha, Samuel",2015,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,45210,148,134,0,0,50,20000,10000,10000,20000,10000,Cincinnati,OH,39.11226,-84.51439
"Roybal, Ronnie",1992,110000,Cultivation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,55363,361,108,65,20,0,20000,20000,20000,20000,20000,Montrose,MN,45.046143,-93.92085
"Grimm, Harutyun",2010,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499338,Athletics,35640,0,0,0,0,0,10000,10000,10000,10000,10000,Hartselle,AL,34.442184,-86.94027
"Carrillo Saenz, Jessanna",1958,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,72179,107,72,0,0,21,10000,10000,10000,20000,10000,Wilburn,AR,35.505158,-91.87084
"el-Salama, Saahir",2004,100000,Not a Prospect,Alumn,Very Connected,"Bison, Benjamin",NA,,06504,0,0,0,0,0,10000,10000,10000,10000,10000,New Haven,CT,41.304697,-72.93561
"el-Youssef, Adham",1964,NA,NA,Alumn,Somewhat Connected,NA,NA,,54703,265,285,66,61,162,20000,20000,20000,20000,20000,Eau Claire,WI,44.82961,-91.50521
"al-Saad, Raafida",1963,NA,NA,Alumn,Somewhat Connected,NA,499943,Math/Science Center,79101,141,0,0,0,0,10000,10000,10000,20000,20000,Amarillo,TX,35.206402,-101.83924
"Tran, John",1963,110000,Cultivation,Alumn,Not Connected,"Bison, Benjamin",500203,Financial Aid,02147,377,327,134,156,260,20000,20000,20000,20000,20000,Brookline Village,MA,42.180048,-71.08923
"Price, Davier",2010,100000,Stewardship,Alumn,Not Connected,"Rideout, Xhemoen",NA,,97016,211,104,258,267,195,20000,10000,20000,10000,10000,Clatskanie,OR,46.078338,-123.26993
"Kiper, Sharice",2010,NA,NA,Alumn,Modestly Connected,NA,NA,,97339,0,66,213,213,175,10000,20000,10000,10000,10000,Corvallis,OR,44.49893,-123.445033
"Gonzalez, Leticia",1979,110000,Cultivation,Alumn,Modestly Connected,NA,500072,Athletics,40379,295,292,82,72,162,20000,20000,20000,20000,20000,Stamping Ground,KY,38.29617,-84.69614
"Shoeboot, Addison",1991,100000,Cultivation,Alumn,Somewhat Connected,NA,NA,,41774,95,0,0,0,0,10000,10000,20000,20000,20000,Viper,KY,37.158397,-83.13673
"Germeroth, Rachael",1954,NA,NA,Alumn,Very Connected,NA,NA,,40037,0,0,0,0,0,10000,10000,10000,10000,10000,Loretto,KY,37.652712,-85.41337
"Porell, Brejanae",1997,NA,NA,Alumn,Not Connected,NA,NA,,99299,517,378,0,0,167,20000,20000,20000,20000,20000,Spokane,WA,47.653568,-117.431742
"Haberland, Summer",NA,100000,Stewardship,Parent,Not Connected,NA,499954,Math/Science Center,02420,142,6,0,0,0,10000,10000,20000,20000,20000,Lexington,MA,42.452895,-71.21619
"Thomas, Samantha",1959,110000,Stewardship,Alumn,Somewhat Connected,NA,NA,,95667,82,22,0,0,0,10000,10000,10000,20000,20000,Placerville,CA,38.724682,-120.79533
"Minor, Richard",1950,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499903,Financial Aid,75006,0,26,328,321,214,10000,20000,10000,10000,10000,Carrollton,TX,32.960374,-96.89163
"al-Younes, Haneef",2005,110000,Cultivation,Alumn,Connected,"Bison, Benjamin",500454,Athletics,66052,628,621,296,354,566,20000,20000,20000,20000,20000,Linwood,KS,39.01201,-95.06283
"al-Ismail, Jiyaad",1974,110000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",499886,Math/Science Center,64109,0,165,426,383,280,20000,20000,20000,10000,20000,Kansas City,MO,39.065954,-94.56643
"Gomez, Alyssa",2007,NA,NA,Alumn,Very Connected,NA,500019,Professorship,10547,41,265,552,537,455,20000,20000,20000,10000,20000,Mohegan Lake,NY,41.314676,-73.85118
"al-Jaffer, Siraaj",1984,100000,Not a Prospect,Alumn,Modestly Connected,NA,499947,Athletics,23079,0,3,84,100,85,10000,10000,10000,10000,10000,Jamaica,VA,37.748645,-76.66735
"Monsees, Kestral",1980,NA,NA,Alumn,Connected,NA,499921,Professorship,14132,0,0,0,0,0,10000,10000,10000,10000,10000,Sanborn,NY,43.140056,-78.88297
"Zamora, Destiny",1972,110000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",NA,,31009,235,260,268,253,253,20000,20000,20000,20000,20000,Cadwell,GA,32.309003,-83.02647
"O'Dell, Amber",2011,110000,Stewardship,Alumn,Modestly Connected,"Meissner, Joy",499814,Athletics,36458,0,0,144,110,35,10000,20000,10000,10000,20000,Mexia,AL,31.514659,-87.408362
"Abeyta, Gavin",1981,100000,Stewardship,Alumn,Very Connected,"Rideout, Xhemoen",499787,Math/Science Center,23079,0,0,0,0,0,10000,10000,10000,20000,20000,Jamaica,VA,37.748645,-76.66735
"Brabson, Aimee",2003,100000,Not a Prospect,Alumn,Very Connected,NA,500235,Math/Science Center,28117,350,173,0,0,98,20000,10000,10000,20000,10000,Mooresville,NC,35.571827,-80.89228
"Ba, Simeon",2008,NA,NA,Alumn,Modestly Connected,NA,NA,,17581,154,0,0,0,0,10000,10000,20000,20000,20000,Terre Hill,PA,40.157565,-76.05041
"Portillo Barraza, Raymond",2000,110000,Not a Prospect,Alumn,Very Connected,"Bison, Benjamin",NA,,11354,88,203,337,284,214,20000,20000,20000,20000,20000,Flushing,NY,40.767969,-73.82496
"al-Nagi, Baheej",1962,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",NA,,06156,0,0,0,0,0,10000,10000,10000,10000,10000,Hartford,CT,41.767949,-72.690687
"Sanchez, Abigail",2009,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499923,Math/Science Center,91798,0,24,333,332,227,10000,10000,10000,10000,10000,Ontario,CA,34.839964,-115.967051
"Gindro, Marc",2001,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,57193,95,165,187,173,170,20000,20000,20000,20000,20000,Sioux Falls,SD,43.674582,-96.79134
"Cutting, Metro",2012,110000,Not a Prospect,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,83876,308,25,0,0,0,10000,10000,20000,20000,20000,Worley,ID,47.446701,-116.90486
"Belkin, Juwand",1964,NA,NA,Alumn,Somewhat Connected,NA,NA,,58107,341,169,0,0,0,20000,10000,10000,20000,10000,Fargo,ND,46.934596,-97.229718
"Arbogast, Kathy",1971,NA,NA,Alumn,Somewhat Connected,NA,NA,,24506,100,35,0,0,38,10000,10000,10000,10000,10000,Lynchburg,VA,37.381692,-79.161046
"Garcia, Tre",1997,100000,Not a Prospect,Alumn,Very Connected,NA,500180,Professorship,40730,235,244,104,147,248,20000,10000,10000,20000,10000,Emlyn,KY,36.705162,-84.14595
"Calbart, Kevin",1987,NA,NA,Alumn,Somewhat Connected,NA,NA,,87006,322,339,138,150,261,20000,20000,20000,20000,20000,Bosque,NM,34.511223,-106.80927
"al-Ghazal, Raadi",2009,NA,NA,Alumn,Somewhat Connected,NA,NA,,45014,159,45,0,0,0,10000,10000,20000,20000,20000,Fairfield,OH,39.330356,-84.55277
"Sandoval, Violet",NA,100000,Annual Fund Leadership,Parent,Not Connected,"Meissner, Joy",500181,Financial Aid,37843,191,232,113,164,267,20000,10000,10000,20000,10000,Parrottsville,TN,36.013728,-83.05351
"al-Khalaf, Fateen",2008,110000,Assessment,Alumn,Very Connected,"Meissner, Joy",NA,,89195,666,713,456,461,619,20000,20000,20000,20000,20000,Las Vegas,NV,35.927901,-114.972061
"Aguon, Tammy",1969,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",500074,Unresistricted,87415,232,261,75,79,173,20000,20000,20000,20000,20000,Flora Vista,NM,36.813748,-108.09508
"Phan, Matthew",1962,110000,Cultivation,Alumn,Modestly Connected,NA,499913,Residence Hall,47177,62,60,305,264,130,10000,20000,20000,10000,20000,Underwood,IN,38.603451,-85.76711
