name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Shoeboot, Chaz",1971,99344,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,39403,0,0,0,0,43,10174,10015,9889,9540,9625,Hattiesburg,MS,31.356642,-89.382415
"el-Kaba, Tuhfa",1996,NA,NA,Alumn,Very Connected,NA,NA,,29406,139,53,62,0,348,9848,9895,10071,9579,9527,Charleston,SC,32.918757,-80.0228
"Deans, Mark",1979,99934,Not a Prospect,Alumn,Very Connected,NA,NA,,32402,77,0,15,153,0,9725,9918,9748,9921,9919,Panama City,FL,30.234451,-85.692035
"Stowell, Noland",1990,99730,Annual Fund Leadership,Alumn,Connected,NA,NA,,67529,409,0,39,162,470,10300,10271,10308,9960,9953,Garfield,KS,38.070818,-99.2477
"Moldavin, Cosette",1960,NA,NA,Alumn,Somewhat Connected,NA,NA,,27395,67,102,85,4,173,10037,9967,10048,9908,9908,Greensboro,NC,36.07,-79.79
"Thomas, Michael",2010,100070,Cultivation,Alumn,Modestly Connected,NA,NA,,25202,339,0,0,487,0,9761,10060,9806,10214,10210,Tornado,WV,38.327452,-81.84485
"Valentine, L'Trel",1953,100017,Assessment,Alumn,Not Connected,NA,499896,Residence Hall,44648,0,0,0,80,0,9861,9942,9631,10075,10134,Massillon,OH,40.811809,-81.368284
"el-Mattar, Mamdooh",1959,100197,Assessment,Alumn,Somewhat Connected,NA,500176,Professorship,98252,223,373,447,259,187,10132,10270,10195,10188,10127,Granite Falls,WA,48.070852,-121.82242
"Mow, Sarah",1983,99569,Not a Prospect,Alumn,Connected,NA,NA,,32402,0,0,0,0,0,9881,9919,9755,9658,9705,Panama City,FL,30.234451,-85.692035
"Hazel, Jarred",1986,NA,NA,Alumn,Somewhat Connected,NA,NA,,13758,0,0,0,72,0,9598,9528,9587,10023,10076,East Pharsalia,NY,42.583518,-75.721931
"Phillips, Taylor",1977,100380,Cultivation,Alumn,Connected,"Lovins, Matagi",500206,Professorship,89142,353,466,436,418,377,10026,10141,10295,10276,10184,Las Vegas,NV,36.148417,-115.04767
"Alexis, Byron",1998,100452,Assessment,Alumn,Not Connected,NA,NA,,83303,330,467,481,498,195,9979,10199,10181,10383,10297,Twin Falls,ID,42.456273,-114.519536
"Cooks, Briana",NA,NA,NA,Parent,Not Connected,NA,NA,,63042,35,0,0,77,0,9711,9777,9758,9857,9871,Hazelwood,MO,38.7785,-90.37005
"Jerome Spotts, Bridger",1960,100646,Assessment,Alumn,Very Connected,NA,NA,,45854,471,384,297,720,259,10147,10184,10260,10738,10708,Lafayette,OH,40.758211,-83.949934
"Johnson, Lahana",1954,100080,Assessment,Alumn,Connected,NA,NA,,99213,129,104,57,205,65,9658,9800,9861,9938,9903,Spokane,WA,47.656726,-117.282483
"Shull, David",1958,99777,Assessment,Alumn,Modestly Connected,NA,NA,,67667,0,0,0,0,0,9709,9513,9696,9580,9632,Schoenchen,KS,38.711024,-99.33117
"Higgins, Mikayla",1974,100023,Cultivation,Alumn,Not Connected,"Lovins, Matagi",NA,,66416,350,119,216,316,223,10280,10352,10208,10243,10235,Circleville,KS,39.516144,-95.85396
"el-Salah, Sahl",1985,99974,Cultivation,Alumn,Somewhat Connected,NA,499756,Professorship,82217,3,78,60,39,0,9756,9831,9837,9851,9839,Hawk Springs,WY,41.76916,-104.24488
"al-Selim, Nabeel",NA,99996,Cultivation,Parent,Connected,"Lovins, Matagi",NA,,82938,0,195,163,0,127,10081,9950,10052,9907,9910,McKinnon,WY,41.181959,-109.48709
"Nelson, Christopher",2013,99561,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,14754,0,0,0,0,0,9835,9674,9608,9532,9624,Little Genesee,NY,42.020028,-78.20368
"el-Shehadeh, Shadhaa",1981,99945,Annual Fund Leadership,Alumn,Not Connected,"Lovins, Matagi",500199,Athletics,40313,260,73,118,177,253,10247,10212,10185,10106,10112,Clearfield,KY,38.156248,-83.41586
"el-Sulaiman, Hilaal",1994,99616,Not a Prospect,Alumn,Very Connected,NA,NA,,65061,0,0,0,0,0,9753,9790,9674,9540,9571,Morrison,MO,38.607257,-91.64049
"Jones, Kristin",2016,99905,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,39560,386,0,35,398,84,9813,10130,9915,10043,10013,Long Beach,MS,30.356147,-89.16346
"Ouyang, Dede",2014,100115,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,33565,0,342,189,0,124,9638,9554,9908,9662,9609,Plant City,FL,28.065552,-82.14506
"Morgan, Erin",1958,NA,NA,Alumn,Not Connected,NA,NA,,78472,0,0,0,0,45,9898,9630,9804,9247,9298,Corpus Christi,TX,27.740225,-97.579207
"Bertoldo, Rebecca",1973,100492,Cultivation,Alumn,Modestly Connected,NA,NA,,74062,56,496,324,166,294,10233,9951,10288,10344,10333,Ripley,OK,36.024668,-96.90773
"Brunelli, Carissa",1969,NA,NA,Alumn,Connected,NA,500252,Financial Aid,26836,227,448,369,276,358,10077,10045,10279,10223,10159,Moorefield,WV,39.038183,-78.97189
"Rocha, Ramon",2008,100022,Cultivation,Alumn,Somewhat Connected,NA,500050,Professorship,66021,90,214,200,40,220,10063,10016,10119,9956,9934,Edgerton,KS,38.762545,-95.00622
"Golden, Ciara",NA,NA,NA,Parent,Very Connected,NA,500093,Professorship,19073,0,0,0,0,9,10286,10082,9987,9834,9904,Newtown Square,PA,39.98451,-75.41265
"Neam, Yaereem",1991,99777,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,07030,97,0,0,87,0,9675,9810,9731,9777,9789,Hoboken,NJ,40.744851,-74.03294
"Lucero, Derek",1977,NA,NA,Alumn,Connected,NA,NA,,02777,48,0,0,0,0,9597,9628,9657,9646,9688,Swansea,MA,41.741551,-71.21433
"el-Assaf, Tamanna",2001,100096,Solicitation,Alumn,Somewhat Connected,NA,499943,Math/Science Center,66537,55,165,155,127,21,9889,9946,9931,10021,10007,Scranton,KS,38.771467,-95.72799
"Guy, Nykeba",2003,NA,NA,Alumn,Connected,NA,NA,,65436,153,476,418,223,288,10403,10214,10359,10411,10397,Beulah,MO,37.624096,-91.96543
"Matthews, Wesley",1992,99800,Not a Prospect,Alumn,Modestly Connected,NA,499750,Financial Aid,18708,146,0,0,193,0,9821,10018,9713,9966,10001,Shavertown,PA,41.305822,-75.94148
"el-Farooqui, Moosha",NA,99865,Not a Prospect,Parent,Modestly Connected,"Lane, Raamon",499909,Math/Science Center,07748,0,48,19,0,0,9989,9839,9873,9780,9818,Middletown,NJ,40.410213,-74.11718
"Moctezuma, Alfredo",NA,99712,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,85130,342,0,0,207,255,9808,9941,9959,9805,9795,Casa Grande,AZ,32.89,-111.75
"Madrid, Tyler",1991,100285,Cultivation,Alumn,Somewhat Connected,NA,NA,,15775,432,131,162,594,103,9999,10202,10052,10449,10429,Spangler,PA,40.642174,-78.77125
"Noe, Taylor",1995,100214,Not a Prospect,Alumn,Very Connected,NA,NA,,41831,50,138,49,190,2,9881,9839,9904,10146,10161,Leburn,KY,37.387358,-82.95633
"Jones, Denna",2001,99645,Not a Prospect,Alumn,Somewhat Connected,NA,499770,Residence Hall,33436,313,0,0,132,244,9965,10113,10025,9788,9774,Boynton Beach,FL,26.530144,-80.10461
"al-Bari, Haarith",1970,NA,NA,Alumn,Very Connected,NA,NA,,58234,466,192,220,461,355,10080,10221,10239,10253,10201,Brantford,SD,47.889186,-98.125687
"el-Jan, Bakar",1959,99861,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,63042,179,23,159,213,0,9601,10025,9761,9809,9747,Hazelwood,MO,38.7785,-90.37005
"Inzer, James",2012,100369,Cultivation,Alumn,Connected,NA,NA,,32192,794,476,678,823,491,10380,10784,10554,10635,10509,Sparr,FL,29.326821,-82.104632
"Chaffee, Christopher",2010,99891,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",499976,Athletics,08018,216,77,171,151,152,10067,10185,10065,9979,9958,Cedar Brook,NJ,39.80237,-74.938259
"Mulder, Christopher",2006,99999,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,06813,84,204,248,64,115,10015,10080,10046,9953,9923,Danbury,CT,41.308873,-73.363661
"Shaffer, Alexandria",1971,NA,NA,Alumn,Not Connected,NA,500167,Professorship,88441,343,337,428,309,317,10162,10327,10280,10163,10089,Bell Ranch,NM,35.456288,-104.679611
"al-Pirani, Mukhtaar",1970,NA,NA,Alumn,Connected,NA,NA,,22577,175,156,203,91,238,10343,10246,10225,10111,10121,Sandy Point,VA,38.067325,-76.550274
"al-Jama, Zuhair",2016,99994,Cultivation,Alumn,Connected,NA,NA,,34705,0,109,61,0,0,9719,9757,9827,9809,9794,Astatula,FL,28.708139,-81.73307
"Manfro, Mark",1980,99933,Cultivation,Alumn,Somewhat Connected,NA,NA,,29431,151,233,207,0,445,10245,10078,10317,9896,9870,Bonneau,SC,33.284887,-79.91504
"Arellano, Kashmir",NA,100059,Cultivation,Parent,Very Connected,NA,NA,,97002,55,295,465,109,0,10167,10353,10033,10108,10077,Aurora,OR,45.234609,-122.79749
"Mcclelland, Matewos",NA,99703,Not a Prospect,Parent,Somewhat Connected,NA,NA,,72219,46,0,0,0,30,9924,9912,9853,9769,9805,Little Rock,AR,34.751918,-92.392487
"Ma, Daniel",2010,99906,Annual Fund Leadership,Alumn,Modestly Connected,NA,500058,Residence Hall,04354,112,0,0,79,95,10085,9991,9984,10015,10057,Palermo,ME,44.384901,-69.4136
"Amarbayasgalan, Dawa",1957,NA,NA,Alumn,Modestly Connected,NA,NA,,05469,0,143,123,0,0,9883,9809,9861,9693,9696,Monkton,VT,44.240375,-73.134702
"Mcroy, Saydie",1993,NA,NA,Alumn,Connected,NA,NA,,01226,25,73,24,230,0,9743,9826,9746,10136,10152,Dalton,MA,42.476575,-73.11547
"Kerkhoff, Devin",2010,99849,Not a Prospect,Alumn,Very Connected,"Lovins, Matagi",499950,Athletics,38760,0,132,203,0,16,10087,10074,9980,9822,9824,Metcalfe,MS,33.454082,-90.99667
"el-Omar, Sabeeka",1996,NA,NA,Alumn,Modestly Connected,NA,NA,,76474,0,0,0,0,0,9553,9354,9589,9406,9465,Sidney,TX,31.963873,-98.78317
"el-Hares, Riyaal",1953,100220,Stewardship,Alumn,Modestly Connected,NA,NA,,76474,170,251,237,257,123,10033,10068,10076,10204,10183,Sidney,TX,31.963873,-98.78317
"Crews, Cannon",1992,99975,Annual Fund Leadership,Alumn,Modestly Connected,"Lane, Raamon",NA,,33436,27,46,3,58,25,9745,9790,9841,9859,9853,Boynton Beach,FL,26.530144,-80.10461
"el-Hai, Manaahil",NA,NA,NA,Parent,Modestly Connected,NA,NA,,37022,10,347,350,78,66,9932,10003,10021,10007,9960,Bethpage,TN,36.501049,-86.3
"Nakai, Britney",1978,99752,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,80513,220,0,0,75,251,9983,9982,10033,9828,9833,Berthoud,CO,40.294423,-105.08431
"Damtew, Shaqua",1970,99973,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,26288,177,248,267,39,370,10265,10175,10295,9985,9956,Webster Springs,WV,38.484777,-80.38023
"Tipoti, Paige",1978,100118,Cultivation,Alumn,Somewhat Connected,NA,NA,,39576,230,267,232,182,352,10100,10063,10234,10073,10033,Waveland,MS,30.289646,-89.38349
"Khatter, Aizaz",NA,100191,Solicitation,Parent,Very Connected,NA,NA,,33565,216,350,433,260,156,10170,10296,10184,10218,10169,Plant City,FL,28.065552,-82.14506
"Avila, Evan",2011,100085,Solicitation,Alumn,Modestly Connected,NA,NA,,43760,0,228,251,0,0,10044,9977,9824,9989,10020,Mount Perry,OH,39.888751,-82.19224
"Mccarthy, Picabo",1997,100147,Cultivation,Alumn,Somewhat Connected,NA,NA,,02723,423,380,467,302,511,10614,10550,10568,10357,10317,Fall River,MA,41.691369,-71.13234
"Menard, Aspien",NA,NA,NA,Parent,Very Connected,NA,NA,,83303,80,338,321,117,165,9958,10002,10087,10021,9970,Twin Falls,ID,42.456273,-114.519536
"King, Samantha",1997,100045,Solicitation,Alumn,Connected,NA,499979,Athletics,02368,131,175,235,166,52,9980,10108,9997,10042,10016,Randolph,MA,42.173417,-71.04912
"Nguyen, Jash Mikyle",NA,99905,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,30673,0,13,0,0,0,9856,9710,9804,9775,9814,Washington,GA,33.728754,-82.72612
"Kent, Antonio",NA,100053,Assessment,Parent,Somewhat Connected,NA,NA,,37665,123,249,210,32,336,10264,10085,10266,10045,10037,Kingsport,TN,36.583233,-82.57249
"al-Javid, Zuhaira",2016,100295,Assessment,Alumn,Very Connected,NA,NA,,37058,281,376,420,330,250,10397,10376,10329,10420,10398,Dover,TN,36.477136,-87.85877
"al-Omar, Raaid",1952,100118,Assessment,Alumn,Somewhat Connected,NA,NA,,90622,607,25,138,669,208,10062,10365,10126,10411,10380,Buena Park,CA,33.640302,-117.769442
"Machin, Jayden",1967,99636,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,85130,0,0,0,15,0,9666,9798,9509,9760,9834,Casa Grande,AZ,32.89,-111.75
"Kee, Weiheng",1969,NA,NA,Alumn,Somewhat Connected,NA,NA,,27395,0,77,0,0,0,9707,9430,9540,9393,9456,Greensboro,NC,36.07,-79.79
"Jefferson, Dashawn",1992,99886,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,64446,0,0,0,0,0,9579,9516,9621,9643,9673,Fairfax,MO,40.321432,-95.41748
"Renner, Harley",1983,NA,NA,Alumn,Modestly Connected,NA,NA,,44648,151,202,247,130,162,10053,10121,10092,10014,9983,Massillon,OH,40.811809,-81.368284
"el-Parsa, Mas'ooda",1961,99736,Not a Prospect,Alumn,Connected,NA,NA,,34770,348,0,0,218,271,9985,9944,10003,9945,9986,Saint Cloud,FL,27.995287,-81.259332
"Vue, Kyleigh",1977,99702,Not a Prospect,Alumn,Connected,"Lovins, Matagi",NA,,02173,0,0,0,0,0,9937,9796,9810,9667,9720,Lexington,MA,42.446396,-71.459405
"al-Hammoud, Shaamil",1991,100144,Assessment,Alumn,Not Connected,"Lovins, Matagi",NA,,10038,138,136,223,293,0,9976,10169,9888,10229,10226,New York,NY,40.709677,-74.00365
"Jaquez, Nicholas",2014,100092,Cultivation,Alumn,Somewhat Connected,NA,NA,,36742,0,213,234,0,0,10214,10080,9955,10097,10140,Gallion,AL,32.454007,-87.75003
"Mendoza, Nicole",1980,100071,Assessment,Alumn,Connected,NA,NA,,48128,111,56,0,123,173,10034,9872,10033,10079,10109,Dearborn,MI,42.320237,-83.26872
"Feng, Kiran",1991,100129,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,41778,47,232,187,58,161,10172,10027,10124,10107,10115,Yerkes,KY,37.279297,-83.3187
"Bishara, John",NA,99940,Stewardship,Parent,Connected,NA,NA,,37353,154,257,228,0,454,10171,10046,10303,9856,9813,McDonald,TN,35.114036,-84.98535
"Lee, Ted",1962,100237,Cultivation,Alumn,Connected,NA,NA,,80293,0,415,395,48,113,10078,10042,10113,10082,10046,Denver,CO,39.746286,-104.99008
"Bhandary, Vahine",1973,99444,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,64075,402,0,0,163,175,10172,10347,10019,9849,9879,Oak Grove,MO,38.99535,-94.14225
"Mattice, Michael",1992,100175,Cultivation,Alumn,Somewhat Connected,NA,500140,Athletics,59720,239,424,485,222,298,10119,10248,10266,10106,10023,Cameron,MT,44.99257,-111.62521
"Sihavong, Kalia",NA,100245,Cultivation,Parent,Connected,NA,500477,Professorship,78472,277,271,234,289,325,10356,10211,10317,10359,10360,Corpus Christi,TX,27.740225,-97.579207
"Ortiz, Elsy",1972,100181,Assessment,Alumn,Very Connected,NA,NA,,12345,177,178,108,208,222,10174,10031,10155,10227,10241,Schenectady,NY,42.833261,-74.058015
"Barker, Drazhane",1987,100223,Not a Prospect,Alumn,Modestly Connected,NA,NA,,43766,52,298,199,91,210,10074,9924,10132,10109,10100,New Straitsville,OH,39.588854,-82.25279
"Schuebel, Jasirii",1958,99832,Annual Fund Leadership,Alumn,Connected,NA,NA,,19718,148,63,113,0,262,10341,10206,10207,9980,10002,Newark,DE,39.564499,-75.597047
"Roth, Michael",1950,NA,NA,Alumn,Somewhat Connected,NA,NA,,67731,11,0,0,19,49,10012,9840,9919,9993,10049,Bird City,KS,39.758864,-101.54448
"West, Brooklyn",1969,NA,NA,Alumn,Modestly Connected,NA,NA,,64867,37,0,0,113,0,9612,9873,9647,9820,9815,Stella,MO,36.73901,-94.22947
"Lenard, Anfernee",2015,100286,Cultivation,Alumn,Connected,NA,499945,Financial Aid,94938,25,237,186,227,0,9766,9863,9846,10144,10125,Lagunitas,CA,38.017617,-122.6943
"Stevens, Ronald",1966,99308,Not a Prospect,Alumn,Connected,NA,NA,,57401,0,0,0,0,0,9856,9838,9586,9441,9535,Aberdeen,SD,45.46932,-98.49646
"el-Habeeb, Sabaaha",2001,100433,Solicitation,Alumn,Very Connected,NA,NA,,68876,27,273,137,265,0,9917,9830,9938,10323,10336,Shelton,NE,40.786865,-98.74701
"Vanzandt, Leslie",1964,NA,NA,Alumn,Very Connected,NA,NA,,76598,372,0,0,336,181,10000,10119,10021,10094,10099,Gatesville,TX,31.390196,-97.799309
"Her, Tegan",1960,99995,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,08886,0,95,104,0,0,10095,9993,9897,10005,10049,Stewartsville,NJ,40.694938,-75.11181
"Gonzales, Miguel",2008,NA,NA,Alumn,Very Connected,NA,499887,Professorship,82058,3,28,76,0,12,9991,10006,9920,9849,9861,Garrett,WY,42.22772,-105.66184
"al-Bashir, Nu'maan",1992,100205,Solicitation,Alumn,Somewhat Connected,NA,NA,,02777,396,135,109,468,242,9944,10063,10100,10266,10235,Swansea,MA,41.741551,-71.21433
"Salazar, Randy",1968,100051,Assessment,Alumn,Connected,NA,NA,,18955,106,103,119,161,23,9972,10025,9951,10069,10070,Richlandtown,PA,40.478742,-75.31938
"Quintero, Jaylen",1966,99862,Annual Fund Leadership,Alumn,Modestly Connected,NA,499988,Financial Aid,27031,0,0,0,0,0,10041,9909,9824,9932,10004,White Plains,NC,36.399366,-80.70809
"Strohm, Oscar",1990,99658,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,41630,219,0,0,88,160,9848,9877,9884,9771,9799,Garrett,KY,37.470216,-82.8409
"Mims, Portre",1966,99798,Not a Prospect,Alumn,Somewhat Connected,"Lane, Raamon",NA,,57724,0,0,0,0,0,9611,9632,9623,9704,9742,Camp Crook,SD,45.616269,-103.92593
"Phaiboun, John",1979,100034,Not a Prospect,Alumn,Very Connected,NA,NA,,82835,0,175,113,0,0,9773,9679,9691,9770,9795,Clearmont,WY,44.770838,-106.42404
"Slocum, Paige",2014,99889,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,38868,103,169,175,0,284,10038,10010,10134,9813,9780,Shannon,MS,34.122101,-88.72967
"Peters, Maddison",1965,NA,NA,Alumn,Modestly Connected,NA,NA,,05701,321,706,783,518,216,10468,10567,10440,10710,10637,Rutland,VT,43.617302,-72.96325
"Rosen, Kenneth",1972,100071,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,10038,55,125,139,107,12,10134,10084,10004,10136,10160,New York,NY,40.709677,-74.00365
"al-Hamdan, Farha",1965,99877,Annual Fund Leadership,Alumn,Modestly Connected,NA,499968,Financial Aid,12755,240,0,0,183,173,10005,10012,10005,9997,10014,Ellenburg,NY,44.842975,-73.973533
"Sproul, Nathan",NA,100086,Stewardship,Parent,Somewhat Connected,"Lovins, Matagi",NA,,89519,77,118,70,113,101,10041,9954,10014,10084,10101,Reno,NV,39.52,-119.81
"Castaneda, Sarah",1973,99978,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499956,Financial Aid,54822,243,15,80,272,53,9959,10114,9956,10088,10082,Cameron,WI,45.401622,-91.72727
"Coleman, Bria",1950,100078,Assessment,Alumn,Not Connected,NA,NA,,70057,179,186,183,180,192,10025,10051,10093,10063,10040,Hahnville,LA,29.967081,-90.41012
"el-Akhtar, Abdul Ghafoor",NA,NA,NA,Parent,Very Connected,NA,500265,Residence Hall,96788,509,70,41,515,375,10135,10159,10234,10351,10341,Pukalani,HI,20.855864,-156.325923
"Sebben, Frank",2007,99905,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,22830,10,0,0,0,21,10163,10025,9971,10012,10067,Fulks Run,VA,38.637545,-78.95205
"el-Toure, Ibtisaama",1952,99896,Annual Fund Leadership,Alumn,Connected,"Lane, Raamon",NA,,78369,0,0,0,53,0,9809,9911,9664,9941,9985,Mirando City,TX,27.44333,-98.99944
"Robinson, Keith",NA,100186,Cultivation,Parent,Connected,"Lovins, Matagi",NA,,19073,0,265,308,32,0,9829,9964,9744,10041,10034,Newtown Square,PA,39.98451,-75.41265
"Giron Lovato, Jane",1969,100198,Stewardship,Alumn,Modestly Connected,NA,NA,,38382,273,118,18,320,263,10049,9955,10124,10242,10248,Trenton,TN,35.973431,-88.95035
"Ledbetter, Andrea",1966,99979,Not a Prospect,Alumn,Somewhat Connected,NA,500110,Athletics,57620,0,185,69,0,146,10132,9794,10054,9828,9864,Bison,SD,45.454454,-102.5039
"Martinez, Elura",1961,99961,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,92058,361,0,0,382,146,9860,9957,9931,10112,10127,Oceanside,CA,33.016928,-116.846046
"Gutierrez, Felix",1968,100054,Cultivation,Alumn,Not Connected,NA,NA,,48131,0,540,446,0,542,10094,9904,10381,9686,9592,Dundee,MI,41.965806,-83.67133
"el-Ghani, Muslim",2011,NA,NA,Alumn,Not Connected,NA,499849,Financial Aid,98253,0,93,85,0,0,9874,9858,9814,9854,9870,Greenbank,WA,48.085852,-122.57129
"Crane, Tu",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,92346,0,165,189,17,0,9782,9912,9870,9834,9800,Highland,CA,34.12716,-117.20073
"Hutsler, Molly",NA,NA,NA,Parent,Very Connected,NA,NA,,37212,0,21,0,0,0,9746,9688,9703,9804,9838,Nashville,TN,36.133251,-86.80057
"Guenther, Briana",1959,99913,Stewardship,Alumn,Somewhat Connected,NA,500014,Residence Hall,56329,369,0,0,333,206,10009,10054,10024,10112,10133,Foley,MN,45.695411,-93.90417
"Harris, Micaela",2012,100162,Annual Fund Leadership,Alumn,Not Connected,NA,500178,Math/Science Center,67731,349,320,319,301,419,10119,10171,10310,10146,10079,Bird City,KS,39.758864,-101.54448
"Hall, Amanda",1962,100051,Not a Prospect,Alumn,Somewhat Connected,NA,499909,Math/Science Center,54119,0,107,72,54,0,9865,9864,9873,9965,9971,Dunbar,WI,45.613142,-88.17458
"Lappens, Zachariah",1989,99916,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,33436,0,0,0,0,0,9739,9675,9745,9820,9856,Boynton Beach,FL,26.530144,-80.10461
"Pelaez, Cassandra",1992,100279,Cultivation,Alumn,Not Connected,"Lovins, Matagi",NA,,36633,154,392,438,205,174,10499,10388,10314,10410,10412,Mobile,AL,30.658865,-88.177975
"el-Waheed, Raihaana",NA,NA,NA,Parent,Connected,NA,500012,Financial Aid,67529,81,0,0,15,158,10049,9923,10010,9928,9958,Garfield,KS,38.070818,-99.2477
"Kawabata, Kimberly",2005,99919,Not a Prospect,Alumn,Very Connected,NA,NA,,39307,0,178,144,0,0,10127,9886,9957,9792,9829,Meridian,MS,32.358891,-88.7494
"el-Tabatabai, Ghaalib",1953,100182,Cultivation,Alumn,Modestly Connected,NA,499991,Residence Hall,65329,53,154,87,174,10,9861,9861,9907,10098,10099,Florence,MO,38.609313,-92.97655
"Churchwell, Joshua",1961,100013,Cultivation,Alumn,Not Connected,NA,NA,,38382,214,161,104,112,381,10131,10009,10226,10005,9990,Trenton,TN,35.973431,-88.95035
"el-Jabara,  Muzna",1951,99747,Not a Prospect,Alumn,Modestly Connected,NA,NA,,33158,0,0,0,0,0,9793,9698,9757,9668,9711,Miami,FL,25.637132,-80.31641
"Liquete, Joshua",NA,NA,NA,Parent,Not Connected,NA,499977,Financial Aid,85550,0,227,183,9,0,9842,9830,9743,10078,10099,San Carlos,AZ,33.37214,-110.11686
"al-Karam, Anwar",1956,99757,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499925,Athletics,36577,277,66,79,32,479,10081,10055,10246,9763,9723,Spanish Fort,AL,30.668757,-87.93971
"Fox, Isaiah",NA,99933,Not a Prospect,Parent,Modestly Connected,NA,NA,,72189,0,202,136,0,122,9894,9773,9970,9695,9680,McCrory,AR,35.179148,-91.259428
"York, Daisy",2007,99738,Annual Fund Leadership,Alumn,Modestly Connected,"Lane, Raamon",NA,,62919,0,17,50,0,166,10174,10040,10063,9779,9803,Cave In Rock,IL,37.495812,-88.16099
"al-Demian, Kareema",2002,100454,Assessment,Alumn,Connected,NA,NA,,82835,96,634,587,185,280,10161,10129,10310,10248,10169,Clearmont,WY,44.770838,-106.42404
"Thirumalai, Nicole",1993,99654,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,16638,139,0,0,0,107,10129,10065,9967,9862,9916,Entriken,PA,40.335188,-78.20534
"Sanchez, Brenden",NA,99860,Assessment,Parent,Somewhat Connected,NA,499934,Math/Science Center,01237,262,0,0,242,66,9988,10103,9939,10040,10057,Lanesboro,MA,42.557346,-73.24364
"Fullenwider, Mikaela",1968,NA,NA,Alumn,Connected,NA,NA,,90079,114,214,196,10,308,10224,10083,10226,9987,9978,Los Angeles,CA,33.786594,-118.298662
"Pham, Hannah",1977,NA,NA,Alumn,Very Connected,NA,NA,,58562,0,0,0,0,0,9813,9844,9703,9773,9807,New Leipzig,ND,46.346028,-102.0077
"Hunter, Katherina",2012,99669,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",NA,,04745,0,0,0,0,0,9447,9305,9276,9512,9631,Frenchville,ME,47.285196,-68.38716
"Cruze, Robert",2000,100200,Cultivation,Alumn,Not Connected,NA,NA,,72321,479,180,239,539,250,10074,10279,10179,10351,10307,Burdette,AR,35.818518,-89.93751
"Shangreaux, Joseph",1999,100170,Assessment,Alumn,Connected,NA,NA,,88220,13,166,194,192,0,9833,9985,9805,10119,10114,Carlsbad,NM,32.408311,-104.29134
"Thielk, Breanne",2009,NA,NA,Alumn,Somewhat Connected,NA,NA,,97394,190,378,330,194,330,10228,10125,10295,10215,10182,Waldport,OR,44.424255,-124.04868
"Tagliati, Natalie",1972,99935,Annual Fund Leadership,Alumn,Connected,NA,NA,,28101,0,228,192,0,64,10036,9868,9992,9747,9750,McAdenville,NC,35.256379,-81.07978
"Batrez, Michael",NA,NA,NA,Parent,Somewhat Connected,NA,499940,Math/Science Center,34711,36,0,0,0,87,10089,9997,9961,9821,9863,Clermont,FL,28.545742,-81.74805
"el-Saah, Razeen",1955,100097,Cultivation,Alumn,Not Connected,NA,NA,,94247,458,125,141,414,385,10215,10242,10281,10275,10255,Sacramento,CA,38.377411,-121.444429
"Cusack, Stephanie",1989,100340,Assessment,Alumn,Very Connected,NA,500500,Professorship,40587,494,299,404,607,215,10349,10514,10299,10602,10571,Lexington,KY,38.028269,-84.471505
"Adu, Noah",1977,100528,Cultivation,Alumn,Somewhat Connected,NA,500603,Professorship,78477,247,616,633,378,263,10393,10389,10399,10532,10474,Corpus Christi,TX,27.777,-97.463213
"Treat-Hopkins, Quellan",2005,99558,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,92346,0,0,0,0,0,9875,9735,9760,9496,9551,Highland,CA,34.12716,-117.20073
