name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"el-Qazi, Shakoora",2013,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,30739,233,102,158,136,0,10000,20000,10000,20000,10000,Rock Spring,GA,34.801988,-85.21956
"al-Salehi, Mu,Aawiya",1964,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,48757,172,157,104,127,63,20000,20000,20000,20000,10000,Reese,MI,43.462775,-83.68564
"Nunez, Darien",2004,110000,Stewardship,Alumn,Connected,"Arties, Joseph",500273,Athletics,08666,398,279,397,380,151,20000,20000,20000,20000,20000,Trenton,NJ,40.280531,-74.712018
"Burbank, Kiana",1974,100000,Annual Fund Leadership,Alumn,Not Connected,NA,499957,Financial Aid,95001,133,0,0,0,0,10000,10000,10000,20000,10000,Aptos,CA,37.05297,-121.949418
"Vella, Maria",1998,NA,NA,Alumn,Connected,NA,NA,,44845,0,0,98,65,197,10000,10000,20000,10000,20000,Melmore,OH,41.024204,-83.109783
"Ahmed, Jia",1978,110000,Not a Prospect,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,07311,0,0,349,71,427,20000,10000,20000,10000,20000,Jersey City,NJ,40.73235,-74.075391
"Atencio, Alfred",2006,100000,Annual Fund Leadership,Alumn,Connected,"Mondia, Ryan",499848,Athletics,98907,0,10,0,0,0,10000,10000,10000,10000,10000,Yakima,WA,46.628757,-120.573967
"Mejia, Danielle",2001,110000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,99121,439,551,392,618,415,20000,20000,20000,20000,20000,Danville,WA,48.977629,-118.51457
"Bhatt, Caitlin",NA,100000,Not a Prospect,Parent,Modestly Connected,NA,499625,Residence Hall,24244,0,31,0,90,0,10000,10000,10000,10000,10000,Duffield,VA,36.70122,-82.79538
"Lee, Simon",1958,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",NA,,36311,80,132,286,303,348,20000,20000,20000,20000,20000,Ariton,AL,31.589226,-85.69097
"Hudnall, Theronne",1978,100000,Not a Prospect,Alumn,Very Connected,"el-Allam, Umair",NA,,00971,112,164,0,9,0,10000,10000,10000,10000,10000,Guaynabo,PR,18.329688,-66.11876
"Greer, Michael",1975,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,70571,0,0,0,0,0,10000,10000,10000,10000,10000,Opelousas,LA,30.57445,-92.086077
"Duncan, Mariko",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,47110,232,254,319,464,292,20000,20000,20000,20000,20000,Central,IN,38.096971,-86.172327
"Pena, Jamie Lee",NA,110000,Cultivation,Parent,Modestly Connected,NA,NA,,85901,125,298,227,246,434,20000,20000,20000,10000,20000,Show Low,AZ,34.271427,-110.03676
"Duncan, Kristian",2001,100000,Cultivation,Alumn,Very Connected,NA,NA,,68643,0,0,0,0,0,10000,10000,10000,10000,10000,Leigh,NE,41.691648,-97.24781
"Faulhaber, Macella",NA,110000,Assessment,Parent,Modestly Connected,"el-Allam, Umair",500481,Professorship,98160,539,545,456,340,335,20000,20000,20000,20000,20000,Seattle,WA,47.432251,-121.803388
"Kline, Dylan",1988,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,91311,0,0,0,103,1,10000,10000,10000,10000,20000,Chatsworth,CA,34.259052,-118.59426
"el-Younis, Waajida",1976,110000,Not a Prospect,Alumn,Not Connected,"el-Allam, Umair",NA,,13460,229,291,394,294,433,20000,20000,20000,20000,20000,Sherburne,NY,42.680051,-75.46547
"Bonner, Simone",1974,100000,Assessment,Alumn,Connected,"Mondia, Ryan",NA,,08101,62,0,54,0,0,10000,10000,10000,20000,10000,Camden,NJ,39.80237,-74.938259
"Tat, Hannah",1963,110000,Cultivation,Alumn,Not Connected,NA,NA,,49863,136,133,113,181,95,20000,20000,20000,20000,20000,Nadeau,MI,45.610678,-87.55411
"Friedman, Jordon",2004,110000,Not a Prospect,Alumn,Somewhat Connected,"Arties, Joseph",NA,,14228,0,15,134,247,171,10000,10000,20000,10000,20000,Buffalo,NY,43.023347,-78.79494
"Nguyen, Emily",1992,110000,Solicitation,Alumn,Somewhat Connected,"el-Allam, Umair",500202,Math/Science Center,42035,261,197,389,352,253,20000,20000,20000,20000,20000,Cunningham,KY,36.911107,-88.84412
"al-Dib, Kaamil",1963,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,43350,0,0,0,0,0,10000,10000,10000,10000,10000,Sparta,OH,40.394773,-82.69952
"el-Saber, Musheera",2005,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499857,Athletics,64456,0,0,0,0,0,10000,10000,10000,10000,10000,Grant City,MO,40.496954,-94.38993
"Gardner, Autumn",1956,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,35285,0,0,0,0,0,10000,10000,10000,10000,10000,Birmingham,AL,33.544622,-86.929208
"Smith, Jordan",1955,NA,NA,Alumn,Very Connected,NA,NA,,77995,254,191,378,267,250,20000,20000,20000,20000,20000,Yoakum,TX,29.254632,-97.13046
"Greene, Nadia",NA,110000,Assessment,Parent,Connected,"Arties, Joseph",NA,,13850,263,192,576,318,436,20000,20000,20000,20000,20000,Vestal,NY,42.075874,-76.02837
"Flores Jr, Diego",1964,100000,Not a Prospect,Alumn,Very Connected,NA,499921,Athletics,55359,211,255,0,137,0,20000,20000,10000,10000,10000,Maple Plain,MN,45.002212,-93.69319
"Martinez, Alondra",1973,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,26503,668,611,418,362,181,20000,20000,20000,20000,20000,Morgantown,WV,39.636606,-79.895639
"el-Ayub, Rashaad",1959,110000,Annual Fund Leadership,Alumn,Connected,"el-Allam, Umair",NA,,43953,0,0,101,151,202,10000,10000,20000,10000,20000,Steubenville,OH,40.369467,-80.70251
"Regla, Mariah",1966,100000,Not a Prospect,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,99577,402,325,0,0,0,10000,20000,10000,20000,10000,Eagle River,AK,61.310222,-149.51689
"Szaraz, Ariel",NA,110000,Cultivation,Parent,Connected,NA,NA,,95110,117,94,143,298,97,10000,20000,20000,20000,20000,San Jose,CA,37.335545,-121.89877
"Lubang, Devan",1990,110000,Cultivation,Alumn,Modestly Connected,"Arties, Joseph",NA,,49251,224,289,217,164,265,20000,20000,20000,20000,20000,Leslie,MI,42.464769,-84.41116
"Marotta, Alex",1954,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,45309,102,0,0,0,0,10000,10000,10000,10000,10000,Brookville,OH,39.844538,-84.41774
"Bradley, Brittnee",1989,100000,Annual Fund Leadership,Alumn,Very Connected,"el-Allam, Umair",NA,,37742,0,0,0,0,0,10000,10000,10000,10000,10000,Greenback,TN,35.66806,-84.1817
"el-Hamad, Furqaan",2016,100000,Not a Prospect,Alumn,Modestly Connected,NA,499925,Unresistricted,32520,37,0,0,0,0,10000,10000,10000,10000,10000,Pensacola,FL,30.412377,-87.203543
"Heiderstadt, Anhminh",1968,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,16049,0,0,0,0,0,10000,10000,10000,10000,10000,Parker,PA,41.097836,-79.66317
"Mitchell, Gabriel",1954,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,37742,101,0,187,37,0,10000,20000,10000,20000,10000,Greenback,TN,35.66806,-84.1817
"Santifer, Jelsea Nicole",1973,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,500028,Financial Aid,23093,154,123,137,156,80,10000,20000,20000,20000,20000,Louisa,VA,37.995103,-78.04612
"Ramirez, Ashley",1986,110000,Assessment,Alumn,Very Connected,"el-Allam, Umair",NA,,17094,422,534,264,358,307,20000,20000,20000,20000,20000,Thompsontown,PA,40.574018,-77.23385
"al-Bashara, Majdiyya",1981,110000,Solicitation,Alumn,Not Connected,NA,NA,,57501,109,198,261,45,380,20000,20000,20000,10000,20000,Pierre,SD,44.425356,-100.29145
"Berg, Colin",1953,100000,Not a Prospect,Alumn,Connected,NA,NA,,44203,91,95,72,0,87,20000,10000,10000,10000,10000,Barberton,OH,41.017522,-81.61616
"Poloa, Destiny",2011,110000,Cultivation,Alumn,Not Connected,NA,NA,,97631,0,0,0,0,80,10000,10000,10000,10000,10000,Monmouth,OR,44.855049,-123.237656
"Daniels-Hill, Aden",1963,NA,NA,Alumn,Very Connected,NA,NA,,18415,147,125,349,347,296,20000,20000,20000,20000,20000,Damascus,PA,41.743598,-75.12383
"Pinto, Robert",NA,110000,Annual Fund Leadership,Parent,Somewhat Connected,"Arties, Joseph",NA,,26753,4,0,130,91,64,10000,10000,10000,20000,20000,Ridgeley,WV,39.579717,-78.78539
"al-Siddique, Sanad",1976,110000,Assessment,Alumn,Very Connected,"el-Allam, Umair",500139,Financial Aid,30042,169,261,260,213,355,20000,20000,20000,10000,20000,Lawrenceville,GA,33.929464,-84.103226
"Ordunez, Keyonna",1983,100000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",NA,,84637,0,0,0,168,15,10000,10000,10000,10000,20000,Kanosh,UT,38.811791,-112.70637
"Centeno, Natalie",2008,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,35285,0,0,0,0,0,10000,10000,10000,10000,10000,Birmingham,AL,33.544622,-86.929208
"Herrera, Jessica",NA,110000,Solicitation,Parent,Modestly Connected,NA,NA,,19898,153,125,137,230,79,10000,20000,20000,20000,20000,Wilmington,DE,39.564499,-75.597047
"Park, William",1974,110000,Cultivation,Alumn,Not Connected,NA,NA,,37090,425,446,358,467,277,20000,20000,20000,20000,20000,Lebanon,TN,36.147433,-86.31061
"Riste, Molly",1955,NA,NA,Alumn,Modestly Connected,NA,NA,,96708,0,0,111,0,81,10000,10000,10000,10000,10000,Haiku,HI,20.899634,-156.27315
"el-Dawood, Maleeka",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,500207,Residence Hall,37055,335,218,207,153,0,10000,20000,10000,20000,10000,Dickson,TN,36.065779,-87.40831
"Baca, Bryson",1959,110000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,18001,341,355,410,457,346,20000,20000,20000,20000,20000,Lehigh Valley,PA,40.693376,-75.471156
"Perez Jr, Esgar",1969,NA,NA,Alumn,Very Connected,NA,NA,,65347,56,124,206,141,304,20000,10000,20000,10000,20000,Nelson,MO,38.99158,-93.04083
"Crockett, Aspen",1956,NA,NA,Alumn,Very Connected,NA,500193,Financial Aid,80243,231,286,319,270,348,20000,20000,20000,20000,20000,Denver,CO,39.738752,-104.408349
"el-Sharifi, Waseem",1996,110000,Assessment,Alumn,Very Connected,NA,NA,,72342,349,438,184,280,220,20000,20000,20000,20000,20000,Helena,AR,34.485028,-90.64636
"Saeed, Bailee",NA,110000,Annual Fund Leadership,Parent,Connected,"Arties, Joseph",NA,,67432,81,33,270,280,205,10000,20000,20000,20000,20000,Clay Center,KS,39.341513,-97.1552
"Espinoza, Jaime",2001,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,34234,0,0,0,0,0,10000,10000,10000,10000,10000,Sarasota,FL,27.365622,-82.53556
"Cartin, Victoria",1972,100000,Not a Prospect,Alumn,Not Connected,"el-Allam, Umair",NA,,64671,0,0,0,0,0,10000,10000,10000,10000,10000,Polo,MO,39.541896,-94.05158
"Casados, Anna",2006,100000,Stewardship,Alumn,Connected,NA,NA,,54428,584,535,238,483,21,20000,20000,20000,20000,20000,Elcho,WI,45.440199,-89.13837
"Rodriguez, Johnny",NA,NA,NA,Parent,Connected,NA,NA,,59524,141,0,140,76,0,10000,20000,10000,20000,10000,Dodson,MT,48.148715,-108.37109
"Dohnalik, Ajanae",1970,110000,Stewardship,Alumn,Not Connected,NA,500281,Math/Science Center,46791,223,244,317,125,313,20000,20000,20000,20000,20000,Uniondale,IN,40.830096,-85.24399
"Ruckman, Caterina",1964,NA,NA,Alumn,Somewhat Connected,NA,500150,Athletics,68731,236,221,303,295,237,20000,20000,20000,20000,20000,Dakota City,NE,42.424303,-96.43904
"Strock, Roderick",1955,110000,Annual Fund Leadership,Alumn,Modestly Connected,"el-Allam, Umair",NA,,58203,0,0,30,68,119,10000,10000,10000,10000,20000,Grand Forks,ND,47.938898,-97.08401
"al-Azimi, Haibaa",1958,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,40546,295,308,44,267,0,20000,20000,20000,20000,20000,Lexington,KY,38.028269,-84.471505
"al-El-Sayed, Rahma",NA,110000,Solicitation,Parent,Somewhat Connected,"el-Allam, Umair",NA,,43357,0,0,0,0,271,10000,10000,10000,10000,20000,West Liberty,OH,40.254824,-83.751
"Valdez, Sara",1991,110000,Assessment,Alumn,Not Connected,NA,NA,,64090,67,0,426,358,324,20000,20000,20000,20000,20000,Strasburg,MO,38.760865,-94.16376
"el-Saber, Tawfeeq",2016,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,78234,186,157,0,158,0,10000,20000,10000,20000,10000,San Antonio,TX,29.457389,-98.45537
"al-Miah, Rushdi",1959,100000,Stewardship,Alumn,Very Connected,NA,NA,,24993,351,295,194,0,67,20000,20000,10000,20000,10000,Wolfcreek,WV,37.552029,-80.539672
"Pinto, Michelle",1955,NA,NA,Alumn,Not Connected,NA,499832,Financial Aid,41826,0,0,0,0,0,10000,10000,10000,10000,10000,Jeremiah,KY,37.164562,-82.93047
"Basquez, Joseph",1969,110000,Assessment,Alumn,Very Connected,NA,NA,,47042,233,279,284,285,299,20000,20000,20000,20000,20000,Versailles,IN,39.035173,-85.26017
"Follett-Salazar, Tyler",1996,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,64671,297,270,0,154,0,10000,20000,10000,20000,10000,Polo,MO,39.541896,-94.05158
"el-Khalid, Bakar",2005,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,32957,124,34,227,112,107,10000,20000,10000,20000,20000,Roseland,FL,27.709049,-80.572557
"Buford, Bryan",1997,110000,Stewardship,Alumn,Somewhat Connected,NA,NA,,77597,295,293,249,266,185,20000,20000,20000,20000,20000,Wallisville,TX,29.843158,-94.70376
"Berdeja Renteria, Gabriel",2002,100000,Annual Fund Leadership,Alumn,Connected,NA,500154,Athletics,78117,297,279,58,15,0,20000,20000,10000,20000,10000,Hobson,TX,28.956196,-97.95012
"Long, Nathaniel",NA,100000,Not a Prospect,Parent,Not Connected,NA,NA,,95546,254,161,0,92,0,10000,20000,10000,20000,10000,Hoopa,CA,41.161505,-123.72444
"Vargas, Anthony",1977,110000,Not a Prospect,Alumn,Connected,NA,NA,,11362,110,214,262,71,398,20000,20000,20000,10000,20000,Little Neck,NY,40.759686,-73.73322
"Park, Donovan",1999,NA,NA,Alumn,Very Connected,NA,NA,,94166,0,0,0,0,0,10000,10000,10000,10000,10000,San Francisco,CA,37.784827,-122.727802
"Blueeyes, Angelica",1961,110000,Annual Fund Leadership,Alumn,Connected,NA,500477,Athletics,34426,488,528,628,538,556,20000,20000,20000,20000,20000,Pine Ridge,FL,28.94159,-82.503117
"el-Kanan, Ikram",1978,110000,Not a Prospect,Alumn,Connected,NA,NA,,07624,477,493,335,258,247,20000,20000,20000,20000,20000,Closter,NJ,40.971956,-73.96166
"Lin, Pearl",1979,100000,Stewardship,Alumn,Very Connected,NA,NA,,49546,141,66,91,138,0,10000,20000,10000,20000,10000,Grand Rapids,MI,42.927801,-85.54582
"Cheng, Troy",2006,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499900,Financial Aid,98802,102,197,0,0,0,20000,10000,10000,10000,10000,East Wenatchee,WA,47.436898,-120.25742
"Keefer, Jesse",1984,110000,Assessment,Alumn,Connected,NA,NA,,96708,135,109,328,367,271,20000,20000,20000,20000,20000,Haiku,HI,20.899634,-156.27315
"Akquia, Jeremiah",1998,110000,Cultivation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,95110,111,320,0,146,242,20000,10000,20000,10000,20000,San Jose,CA,37.335545,-121.89877
"el-Malik, Ahmed",2003,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,56398,123,151,114,51,147,20000,20000,20000,10000,10000,Saint Cloud,MN,45.52886,-94.593338
"Miranda Sanchez, Nicolas",1969,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,13678,0,53,148,123,290,20000,10000,20000,10000,20000,Raymondville,NY,44.828685,-74.979811
"Park, Suyin",1988,110000,Stewardship,Alumn,Somewhat Connected,"Arties, Joseph",NA,,45052,563,644,576,603,532,20000,20000,20000,20000,20000,North Bend,OH,39.155158,-84.77789
"el-Shaheen, Qutb",1953,100000,Stewardship,Alumn,Modestly Connected,NA,500046,Math/Science Center,00971,277,368,0,19,12,20000,20000,20000,10000,10000,Guaynabo,PR,18.329688,-66.11876
"Roquemore, Kennedi",1964,110000,Stewardship,Alumn,Modestly Connected,NA,NA,,48757,111,188,350,239,442,20000,20000,20000,10000,20000,Reese,MI,43.462775,-83.68564
"Warkentin, Sidney",1986,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,70142,0,0,0,0,47,10000,10000,10000,10000,10000,New Orleans,LA,30.032997,-89.882564
"Kellner, Lauren",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,"Mondia, Ryan",NA,,01887,0,83,0,0,72,20000,10000,10000,10000,10000,Wilmington,MA,42.558576,-71.17031
"Power, Sarah",NA,100000,Not a Prospect,Parent,Somewhat Connected,NA,NA,,77995,58,139,0,174,97,20000,10000,20000,10000,20000,Yoakum,TX,29.254632,-97.13046
"Campos Puerto, Vivian",1977,110000,Not a Prospect,Alumn,Connected,"Arties, Joseph",NA,,18001,0,174,280,225,553,20000,10000,20000,10000,20000,Lehigh Valley,PA,40.693376,-75.471156
"el-Mitri, Fareeda",1990,110000,Not a Prospect,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,13056,265,202,253,149,128,20000,20000,20000,20000,20000,East Homer,NY,42.677155,-76.105201
"el-Vaziri, Mawzoona",1991,NA,NA,Alumn,Not Connected,NA,NA,,26120,237,212,139,314,56,20000,20000,20000,20000,20000,Mineral Wells,WV,39.218276,-81.497865
"Jackson, Kareem",1984,100000,Assessment,Alumn,Connected,NA,499713,Residence Hall,64630,0,0,0,0,0,10000,10000,10000,10000,10000,Browning,MO,40.037077,-93.17023
"al-Kamali, Maajida",NA,100000,Not a Prospect,Parent,Very Connected,NA,NA,,58480,47,51,0,0,0,10000,10000,10000,10000,10000,Sanborn,ND,46.92853,-98.25936
"Montgomery, Shanice",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,"Mondia, Ryan",499668,Math/Science Center,12444,0,0,0,75,21,10000,10000,10000,10000,10000,Jewett,NY,42.260634,-74.27527
"Kim, Darius",1986,100000,Not a Prospect,Alumn,Connected,NA,NA,,37090,0,29,0,0,55,10000,10000,10000,10000,10000,Lebanon,TN,36.147433,-86.31061
"Holland, David",1978,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,13690,92,147,0,48,0,10000,10000,10000,10000,10000,Star Lake,NY,44.161058,-74.99617
"Garden, Joshua",2014,NA,NA,Alumn,Very Connected,NA,NA,,74567,70,282,193,287,463,20000,20000,20000,10000,20000,Snow,OK,34.454702,-95.41013
"Gray, Jesse",1988,110000,Annual Fund Leadership,Alumn,Modestly Connected,"el-Allam, Umair",NA,,19898,516,509,423,535,279,20000,20000,20000,20000,20000,Wilmington,DE,39.564499,-75.597047
"Iron Cloud, Sage",1950,110000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,33050,298,137,290,137,33,10000,20000,10000,20000,20000,Marathon,FL,24.731758,-81.0278
"Simon, Lucas",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,499644,Residence Hall,13301,0,0,0,0,0,10000,10000,10000,10000,10000,Alder Creek,NY,43.419132,-75.21942
"Funk, Xavier",1973,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,60209,464,348,119,187,0,10000,20000,10000,20000,10000,Evanston,IL,42.04973,-87.679408
"Tarango, Eliseo",1953,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,26503,88,35,0,0,0,10000,10000,10000,20000,10000,Morgantown,WV,39.636606,-79.895639
"al-Farrah, Shareefa",1990,110000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,88427,369,496,125,227,207,20000,20000,20000,20000,20000,McAlister,NM,34.770332,-103.81162
"Buskey, Anthony",2015,110000,Cultivation,Alumn,Very Connected,"el-Allam, Umair",NA,,24324,0,0,133,0,111,10000,10000,10000,10000,20000,Draper,VA,36.973028,-80.79309
"Tucker, Keeshawn",1989,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,99173,264,240,20,49,0,10000,20000,10000,20000,10000,Springdale,WA,48.030848,-117.79563
"Lang, Michael",1958,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,65286,0,45,51,0,221,20000,10000,10000,10000,10000,Triplett,MO,39.506878,-93.20442
"Shea, Amber",2016,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,36856,135,148,0,0,0,10000,10000,10000,10000,10000,Fort Mitchell,AL,32.282085,-84.98389
"Smith, Ermias",2000,NA,NA,Alumn,Modestly Connected,NA,NA,,51447,435,360,463,279,271,20000,20000,20000,20000,20000,Kirkman,IA,41.7196,-95.19538
"Fernandez, Jose",2009,100000,Not a Prospect,Alumn,Connected,NA,500144,Residence Hall,49309,238,234,42,0,8,20000,20000,10000,20000,10000,Bitely,MI,43.747881,-85.86094
"Atha, Michael",2006,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,28464,0,0,0,0,0,10000,10000,10000,10000,10000,Teachey,NC,34.772249,-78.01392
"Yazzie, Theador",1954,100000,Annual Fund Leadership,Alumn,Connected,"Mondia, Ryan",NA,,71002,133,75,115,195,26,10000,20000,10000,20000,20000,Ashland,LA,32.129489,-93.08273
"Wickham, Che Meng",1978,110000,Assessment,Alumn,Very Connected,NA,NA,,94022,69,143,79,67,184,20000,10000,20000,10000,20000,Los Altos,CA,37.37714,-122.12412
"al-Dada, Ruqayya",2015,110000,Not a Prospect,Alumn,Connected,"Arties, Joseph",NA,,95546,81,0,216,47,79,10000,20000,10000,20000,10000,Hoopa,CA,41.161505,-123.72444
"Rivera, Noemi",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,28464,0,0,0,0,0,10000,10000,10000,10000,10000,Teachey,NC,34.772249,-78.01392
"al-Pashia, Fawz",1957,110000,Solicitation,Alumn,Not Connected,NA,NA,,20153,0,27,97,216,208,20000,10000,20000,10000,20000,Chantilly,VA,38.831813,-77.288755
"Gustafson, Dominque",NA,100000,Annual Fund Leadership,Parent,Not Connected,NA,NA,,94409,148,0,0,0,0,10000,10000,10000,20000,10000,San Mateo,CA,37.381144,-122.334825
"Thomas, Jane",1973,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,17533,0,0,0,0,0,10000,10000,10000,10000,10000,Hopeland,PA,40.233892,-76.260725
"Sagarnaga, Venus",1959,110000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499947,Athletics,24244,133,190,174,322,225,20000,20000,20000,20000,20000,Duffield,VA,36.70122,-82.79538
"Pham, Mercy",1998,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,58480,170,104,102,73,0,10000,20000,10000,20000,10000,Sanborn,ND,46.92853,-98.25936
"Franklin, Zainab",1993,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,93920,0,0,26,0,71,10000,10000,10000,10000,10000,Big Sur,CA,36.133401,-121.63798
"al-Momin, Zaid",NA,NA,NA,Parent,Connected,NA,NA,,79987,0,0,116,107,79,10000,10000,10000,10000,20000,El Paso,TX,31.694842,-106.299987
"Gomez, Ricky",1998,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",499903,Math/Science Center,64835,0,17,178,207,314,20000,10000,20000,10000,20000,Carterville,MO,37.149458,-94.44019
"Tapia-Rayburn, Aundrey",1979,100000,Assessment,Alumn,Not Connected,"Mondia, Ryan",NA,,76028,0,0,0,0,0,10000,10000,10000,10000,10000,Burleson,TX,32.535841,-97.30681
"Salazar, Celistina",1991,110000,Solicitation,Alumn,Connected,NA,NA,,35285,339,360,264,255,218,20000,20000,20000,20000,20000,Birmingham,AL,33.544622,-86.929208
"Schopp, Amelia",1974,100000,Not a Prospect,Alumn,Very Connected,NA,499721,Math/Science Center,68739,0,0,0,0,0,10000,10000,10000,10000,10000,Hartington,NE,42.624108,-97.25267
"Kaur, Rebekah",1985,110000,Not a Prospect,Alumn,Modestly Connected,"el-Allam, Umair",499883,Unresistricted,22909,0,0,77,91,115,10000,10000,10000,10000,20000,Charlottesville,VA,38.024474,-78.448214
"Willoughby, Luke",1971,110000,Cultivation,Alumn,Very Connected,NA,NA,,12781,0,0,294,243,329,10000,10000,20000,10000,20000,Summitville,NY,41.719016,-74.755373
"Pratt, Naomi",1950,100000,Not a Prospect,Alumn,Modestly Connected,NA,499969,Unresistricted,65031,114,41,123,169,21,10000,20000,10000,20000,20000,Etterville,MO,38.223649,-92.438629
"Pogue, Jermaine",1960,100000,Annual Fund Leadership,Alumn,Connected,NA,499887,Financial Aid,49588,68,0,0,0,0,10000,10000,10000,20000,10000,Grand Rapids,MI,43.031413,-85.550267
"Feaman, Kwamesha",NA,110000,Assessment,Parent,Modestly Connected,NA,NA,,27915,523,522,534,643,392,20000,20000,20000,20000,20000,Avon,NC,35.354252,-75.50417
"Porambo, Menandez",2006,110000,Annual Fund Leadership,Alumn,Modestly Connected,"Arties, Joseph",500460,Athletics,76701,703,755,593,729,464,20000,20000,20000,20000,20000,Waco,TX,31.551955,-97.13833
"Jimenez, Steven",1968,NA,NA,Alumn,Not Connected,NA,NA,,37090,241,158,272,69,133,20000,20000,20000,20000,10000,Lebanon,TN,36.147433,-86.31061
"al-Mansour, Abdul Majeed",2005,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,20112,0,0,0,0,0,10000,10000,10000,10000,10000,Manassas,VA,38.685117,-77.44796
"Veheren Espino, Morgan",NA,110000,Not a Prospect,Parent,Somewhat Connected,"el-Allam, Umair",NA,,45309,37,138,118,219,256,20000,10000,20000,10000,20000,Brookville,OH,39.844538,-84.41774
"Reed, Nina",1994,100000,Not a Prospect,Alumn,Connected,"Mondia, Ryan",500165,Financial Aid,13056,206,76,105,0,0,10000,20000,10000,20000,10000,East Homer,NY,42.677155,-76.105201
"al-Suleiman, Haleema",1966,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,15711,211,239,0,0,0,10000,10000,10000,10000,10000,Anita,PA,41.00232,-78.96306
"Muller, Justin",2006,110000,Not a Prospect,Alumn,Somewhat Connected,"Arties, Joseph",500279,Financial Aid,96708,347,335,404,360,310,20000,20000,20000,20000,20000,Haiku,HI,20.899634,-156.27315
"al-Mir, Taariq",1976,NA,NA,Alumn,Somewhat Connected,NA,NA,,81076,17,59,0,0,0,10000,10000,10000,10000,10000,Sugar City,CO,38.26144,-103.67101
"Lovern, Risa",2011,100000,Annual Fund Leadership,Alumn,Connected,"el-Allam, Umair",NA,,63052,246,201,0,0,0,10000,20000,10000,20000,10000,Imperial,MO,38.385265,-90.40339
"Lubang, Zaira",2002,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,73727,0,13,0,0,0,10000,10000,10000,10000,10000,Carrier,OK,36.481331,-98.04144
"Gomez-Pedroza, Carlos",1969,110000,Not a Prospect,Alumn,Very Connected,NA,NA,,40031,132,157,230,12,262,20000,20000,20000,10000,20000,La Grange,KY,38.407833,-85.38475
"Maclellan, Prettyboy",2002,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",499872,Math/Science Center,79983,29,10,0,0,0,10000,10000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
